listing_id,date
1382703,2014-05-20
1382703,2014-05-24
1382703,2014-06-15
1382703,2014-06-25
1382703,2014-06-28
1382703,2014-07-14
1382703,2014-07-30
1382703,2014-08-05
1382703,2014-08-07
1382703,2014-08-15
1382703,2014-08-19
1382703,2014-08-26
1382703,2014-08-27
1382703,2014-09-09
1382703,2014-09-12
1382703,2014-09-23
1382703,2014-09-29
1382703,2014-10-01
1382703,2014-10-08
1382703,2014-10-17
1382703,2014-10-19
1382703,2014-11-14
1382703,2014-11-19
1382703,2014-12-11
1382703,2014-12-13
1382703,2015-01-02
1382703,2015-05-24
1382703,2015-05-31
1382703,2015-06-10
1382703,2015-06-17
1382703,2015-06-21
1382703,2015-06-29
4085026,2014-11-25
1538527,2013-08-22
1538527,2013-08-23
1538527,2013-08-25
1538527,2013-08-27
1538527,2013-09-22
1538527,2013-10-15
1538527,2013-10-18
1538527,2013-10-26
1538527,2013-11-10
1538527,2013-11-20
1538527,2013-11-23
1538527,2013-12-20
1538527,2013-12-31
1538527,2014-01-04
1538527,2014-01-15
1538527,2014-01-26
1538527,2014-03-09
1538527,2014-03-25
1538527,2014-04-01
1538527,2014-05-19
1538527,2014-06-11
1538527,2014-06-15
1538527,2014-06-26
1538527,2014-09-20
1538527,2015-01-01
1538527,2015-01-08
1538527,2015-01-27
1538527,2015-02-01
1538527,2015-02-05
1538527,2015-02-07
1538527,2015-02-21
1538527,2015-03-30
1538527,2015-04-06
1538527,2015-04-10
1538527,2015-04-13
1538527,2015-04-15
1538527,2015-04-19
1538527,2015-05-01
1538527,2015-05-11
1538527,2015-05-29
1538527,2015-06-06
1538527,2015-06-14
1538527,2015-06-21
604874,2012-08-24
604874,2012-08-29
604874,2012-09-04
604874,2012-09-10
604874,2012-09-18
604874,2012-09-23
604874,2012-09-27
604874,2012-10-02
604874,2012-10-09
604874,2012-10-17
604874,2012-10-24
604874,2012-10-28
604874,2013-01-07
604874,2013-01-22
604874,2013-01-28
604874,2013-02-15
604874,2013-03-10
604874,2013-03-18
604874,2013-03-24
604874,2013-03-30
604874,2013-04-20
604874,2013-05-13
604874,2013-05-22
604874,2013-06-11
604874,2013-06-26
604874,2013-07-16
604874,2014-01-22
604874,2014-02-04
604874,2014-02-15
604874,2014-02-24
604874,2014-03-08
604874,2014-03-17
604874,2014-03-29
604874,2014-04-16
604874,2014-05-17
604874,2014-06-16
604874,2014-06-24
604874,2014-07-07
604874,2014-07-09
604874,2014-07-15
604874,2014-07-19
604874,2014-07-26
604874,2014-08-04
604874,2014-08-10
604874,2014-08-23
604874,2014-09-03
604874,2014-09-08
604874,2014-09-12
604874,2014-09-22
604874,2014-10-01
604874,2014-10-07
604874,2014-10-21
604874,2014-10-27
604874,2014-11-01
604874,2014-11-10
604874,2014-11-16
604874,2014-11-20
604874,2014-11-22
604874,2014-12-02
604874,2014-12-07
604874,2014-12-10
604874,2014-12-17
604874,2014-12-23
604874,2015-01-11
604874,2015-01-28
604874,2015-02-07
604874,2015-03-24
5620026,2015-03-13
5620026,2015-03-20
5620026,2015-03-22
5620026,2015-04-05
5620026,2015-04-09
5620026,2015-04-10
5620026,2015-04-12
5620026,2015-04-16
5620026,2015-04-17
5620026,2015-04-20
5620026,2015-04-27
5620026,2015-04-29
5620026,2015-04-30
5620026,2015-05-01
5620026,2015-05-03
5620026,2015-05-07
5620026,2015-05-08
5620026,2015-05-09
5620026,2015-05-13
5620026,2015-05-15
5620026,2015-05-16
5620026,2015-05-19
5620026,2015-05-21
5620026,2015-05-26
5620026,2015-05-27
5620026,2015-06-05
5620026,2015-06-07
5620026,2015-06-09
5620026,2015-06-09
5620026,2015-06-11
5620026,2015-06-16
5620026,2015-06-16
5620026,2015-06-17
5620026,2015-06-18
5620026,2015-06-20
5620026,2015-06-21
5620026,2015-06-22
89211,2011-04-24
89211,2011-04-29
89211,2011-07-03
89211,2011-07-16
89211,2011-07-18
89211,2011-07-25
89211,2011-07-30
89211,2011-08-12
89211,2011-09-12
89211,2011-09-15
89211,2011-09-20
89211,2011-09-27
89211,2011-10-03
89211,2011-10-10
89211,2011-10-12
89211,2011-10-20
89211,2011-11-14
89211,2011-12-06
89211,2011-12-08
89211,2011-12-18
89211,2012-02-04
89211,2012-04-01
89211,2012-04-13
89211,2012-05-13
89211,2012-05-20
89211,2012-05-31
89211,2012-07-11
89211,2012-09-04
89211,2012-09-17
89211,2012-09-22
89211,2012-10-13
89211,2012-10-15
89211,2012-10-20
89211,2012-11-26
89211,2012-12-30
89211,2013-01-14
89211,2013-03-01
89211,2013-03-28
89211,2013-04-02
89211,2013-04-10
89211,2013-05-01
89211,2013-05-26
89211,2013-08-08
89211,2013-10-01
89211,2013-10-05
89211,2013-10-08
89211,2013-10-14
89211,2013-10-28
89211,2013-11-11
89211,2013-12-31
89211,2014-01-26
89211,2014-03-26
89211,2014-04-21
89211,2014-05-21
89211,2014-06-04
89211,2014-06-28
89211,2014-07-01
89211,2014-07-17
89211,2014-07-23
89211,2014-07-27
89211,2014-08-03
89211,2014-08-07
89211,2014-08-09
89211,2014-08-19
89211,2014-08-24
89211,2014-08-30
89211,2014-09-06
89211,2014-09-21
89211,2014-09-27
89211,2014-10-08
89211,2014-10-13
89211,2014-10-17
89211,2014-10-19
89211,2014-10-28
89211,2014-11-18
89211,2015-01-25
89211,2015-02-08
89211,2015-02-18
89211,2015-06-09
3361931,2014-07-07
3361931,2014-08-22
3361931,2014-10-13
3361931,2014-10-18
3361931,2014-10-21
3361931,2014-10-27
3361931,2014-11-24
3361931,2014-12-01
3361931,2015-03-28
3361931,2015-04-18
3361931,2015-05-21
3361931,2015-06-12
3361931,2015-06-15
4914383,2015-04-06
4914383,2015-04-11
4914383,2015-05-25
4914383,2015-06-28
1759482,2013-11-11
1759482,2014-03-11
1759482,2014-06-23
1759482,2014-07-18
1759482,2014-08-11
1759482,2014-08-23
1759482,2014-09-02
1759482,2014-09-22
1759482,2014-10-12
1759482,2015-03-11
1759482,2015-05-04
1759482,2015-05-10
1759482,2015-06-07
1759482,2015-06-16
1759482,2015-06-24
1953799,2014-03-31
1953799,2014-06-09
1953799,2014-06-12
1953799,2014-07-07
1953799,2014-08-18
1953799,2014-08-25
1953799,2014-09-04
1953799,2014-09-29
1953799,2015-02-17
1953799,2015-03-22
1953799,2015-04-06
1953799,2015-04-19
1953799,2015-04-29
1953799,2015-05-19
1953799,2015-06-03
5641058,2015-05-31
5307376,2015-03-08
5307376,2015-05-01
5307376,2015-06-06
5307376,2015-06-29
1709628,2015-06-14
3231740,2014-06-28
3231740,2014-06-30
3231740,2014-09-01
706506,2012-11-08
706506,2012-11-15
706506,2012-11-18
706506,2012-12-17
706506,2013-02-12
706506,2013-04-15
706506,2013-06-25
706506,2013-07-10
342204,2012-08-17
342204,2014-04-12
4868609,2014-12-29
1803059,2013-10-30
1803059,2013-11-25
1803059,2013-12-12
1803059,2013-12-19
1803059,2014-02-04
1803059,2014-02-15
1803059,2014-03-03
1803059,2014-03-24
1803059,2014-04-15
1803059,2014-04-18
1803059,2014-05-24
1803059,2014-05-29
1803059,2014-06-27
1803059,2015-06-30
1515858,2014-07-14
1515858,2014-08-13
1515858,2014-10-02
1515858,2014-10-05
1515858,2014-10-13
1515858,2014-10-21
1515858,2014-12-01
1515858,2014-12-31
1515858,2015-02-23
1515858,2015-03-01
1515858,2015-04-02
1515858,2015-05-04
1515858,2015-05-25
27011,2010-05-24
27011,2010-07-12
27011,2010-07-27
27011,2010-08-01
27011,2010-09-18
27011,2010-10-13
27011,2010-10-27
27011,2010-11-10
27011,2010-11-26
27011,2010-12-01
27011,2011-01-18
27011,2011-02-22
27011,2011-05-02
27011,2011-05-24
27011,2011-05-30
27011,2011-06-03
27011,2011-06-28
27011,2011-07-13
27011,2011-07-18
27011,2011-07-25
27011,2011-07-29
27011,2011-08-10
27011,2011-08-20
27011,2011-08-22
27011,2011-09-03
27011,2011-09-17
27011,2011-09-26
27011,2011-10-24
27011,2011-10-30
27011,2011-12-24
27011,2012-01-02
27011,2012-04-14
27011,2012-04-25
27011,2012-05-07
27011,2012-05-20
27011,2012-05-27
27011,2012-06-11
27011,2012-06-27
27011,2012-06-30
27011,2012-07-09
27011,2012-08-11
27011,2012-08-29
27011,2012-08-31
27011,2012-09-04
27011,2012-09-14
27011,2012-11-10
27011,2012-11-13
27011,2012-11-24
27011,2012-12-30
27011,2013-01-02
27011,2013-02-06
27011,2013-02-18
27011,2013-03-11
27011,2013-03-26
27011,2013-04-26
27011,2013-05-24
27011,2013-06-26
27011,2013-07-13
27011,2013-07-30
27011,2013-08-05
27011,2013-08-10
27011,2013-08-26
27011,2013-09-19
27011,2013-09-24
27011,2013-09-28
27011,2013-10-15
27011,2013-11-08
27011,2013-11-18
27011,2013-11-30
27011,2013-12-14
27011,2013-12-18
27011,2014-01-06
27011,2014-01-19
27011,2014-01-26
27011,2014-02-18
27011,2014-03-01
27011,2014-03-31
27011,2014-05-17
27011,2014-06-05
27011,2014-06-10
27011,2014-06-14
27011,2014-06-16
27011,2014-06-25
27011,2014-07-14
27011,2014-07-23
27011,2014-07-29
27011,2014-08-01
27011,2014-08-12
27011,2014-08-16
27011,2014-08-18
27011,2014-08-20
27011,2014-08-22
27011,2014-08-24
27011,2014-08-28
27011,2014-09-02
27011,2014-09-05
27011,2014-09-13
27011,2014-09-18
27011,2014-09-20
27011,2014-09-25
27011,2014-10-12
27011,2014-10-17
27011,2014-10-27
27011,2014-11-07
27011,2014-11-13
27011,2014-12-11
27011,2015-02-08
27011,2015-02-15
27011,2015-03-15
27011,2015-05-15
27011,2015-05-17
27011,2015-05-19
27011,2015-06-02
1587634,2013-09-18
1587634,2013-09-21
1587634,2013-09-29
1587634,2013-10-07
1587634,2013-10-23
1587634,2013-12-01
1587634,2013-12-27
1587634,2014-01-23
1587634,2014-02-01
1587634,2014-02-06
1587634,2014-02-22
1587634,2014-03-04
1587634,2014-03-20
1587634,2014-03-26
1587634,2014-03-31
1587634,2014-04-16
1587634,2014-05-07
1587634,2014-05-23
1587634,2014-07-08
1587634,2014-07-28
1587634,2014-08-06
1587634,2014-09-02
1587634,2014-09-12
1587634,2014-10-21
1587634,2014-11-30
1587634,2015-06-27
1587634,2015-06-29
4725912,2014-12-14
4725912,2014-12-27
4725912,2015-01-01
4725912,2015-01-13
4725912,2015-02-22
4725912,2015-03-04
4725912,2015-05-03
4725912,2015-05-10
4725912,2015-05-12
4725912,2015-05-15
4725912,2015-05-16
4725912,2015-05-19
4725912,2015-05-20
4725912,2015-05-21
4725912,2015-05-27
4725912,2015-05-29
4725912,2015-06-07
4725912,2015-06-17
4725912,2015-06-25
43352,2010-09-01
43352,2010-09-18
43352,2010-09-21
43352,2010-09-26
43352,2010-10-01
43352,2010-10-19
43352,2010-12-08
43352,2010-12-15
43352,2011-04-09
43352,2011-04-26
43352,2011-07-11
43352,2011-07-26
43352,2011-07-30
43352,2011-08-01
43352,2011-08-03
43352,2011-08-05
43352,2011-08-22
43352,2011-08-25
43352,2011-09-23
43352,2011-10-18
43352,2011-11-18
43352,2011-12-22
43352,2012-01-23
43352,2012-01-25
43352,2012-02-01
43352,2012-02-08
43352,2012-02-18
43352,2012-02-21
43352,2012-03-01
43352,2012-03-28
43352,2012-04-10
43352,2012-05-04
43352,2012-05-12
43352,2012-06-04
43352,2012-06-18
43352,2012-06-26
43352,2012-06-30
43352,2012-07-06
43352,2012-08-05
43352,2012-08-18
43352,2012-09-24
43352,2012-11-21
43352,2013-03-11
43352,2013-08-10
43352,2013-08-13
43352,2013-08-18
43352,2013-08-19
43352,2013-08-25
43352,2013-08-28
43352,2013-09-03
43352,2013-09-22
43352,2013-09-24
43352,2013-09-30
43352,2013-10-09
43352,2013-10-14
43352,2013-10-23
43352,2013-10-30
43352,2014-04-15
43352,2014-06-12
43352,2014-07-01
43352,2014-07-08
43352,2014-07-12
43352,2014-10-09
43352,2014-10-13
43352,2014-10-19
43352,2014-11-07
43352,2014-11-11
43352,2014-12-07
43352,2015-02-10
43352,2015-02-14
43352,2015-05-19
43352,2015-06-18
5783260,2015-06-11
6362720,2015-05-17
6362720,2015-05-21
6362720,2015-05-29
6362720,2015-06-19
6362720,2015-06-28
4244924,2014-10-11
4244924,2014-10-19
4244924,2014-11-02
4244924,2014-11-08
4244924,2014-11-23
4244924,2014-12-03
4244924,2014-12-10
4244924,2014-12-14
4244924,2015-02-05
4244924,2015-03-27
4244924,2015-05-17
52743,2011-01-01
52743,2011-01-06
52743,2011-03-27
52743,2011-04-27
52743,2011-05-07
52743,2011-05-18
52743,2011-06-02
52743,2011-07-06
52743,2011-07-18
52743,2011-08-01
52743,2011-08-14
52743,2011-10-11
52743,2011-11-16
52743,2011-12-10
52743,2011-12-30
52743,2012-02-28
52743,2012-04-04
52743,2012-04-29
52743,2012-05-19
52743,2012-05-21
52743,2012-06-17
52743,2012-06-24
52743,2012-06-28
52743,2012-08-21
52743,2012-08-27
52743,2012-10-07
52743,2012-11-01
52743,2012-11-03
52743,2012-12-12
52743,2012-12-28
52743,2013-04-03
52743,2013-04-19
52743,2013-05-02
52743,2013-05-16
52743,2013-05-22
52743,2013-05-29
52743,2013-06-03
52743,2013-06-16
52743,2013-06-29
52743,2013-07-13
52743,2013-07-22
52743,2013-08-01
52743,2013-09-03
52743,2013-09-19
52743,2013-09-23
52743,2013-09-25
52743,2013-09-30
52743,2013-11-26
52743,2013-12-09
52743,2013-12-28
52743,2014-01-02
52743,2014-01-19
52743,2014-02-08
52743,2014-02-18
52743,2014-02-26
52743,2014-03-17
52743,2014-04-17
52743,2014-04-25
52743,2014-05-07
52743,2014-05-12
52743,2014-05-22
52743,2014-05-30
52743,2014-06-03
52743,2014-06-17
52743,2014-06-25
52743,2014-07-04
52743,2014-07-08
52743,2014-07-14
52743,2014-07-19
52743,2014-07-30
52743,2014-08-06
52743,2014-08-08
52743,2014-08-12
52743,2014-08-18
52743,2014-08-24
52743,2014-08-29
52743,2014-08-31
52743,2014-09-04
52743,2014-09-14
52743,2014-09-17
52743,2014-09-21
52743,2014-09-24
52743,2014-10-03
52743,2014-10-06
52743,2014-10-14
52743,2014-10-19
52743,2014-10-24
52743,2014-11-08
52743,2015-01-01
52743,2015-02-18
52743,2015-05-14
52743,2015-05-22
52743,2015-05-25
52743,2015-06-05
40302,2010-09-06
40302,2010-10-04
40302,2011-03-14
40302,2011-05-24
40302,2011-06-05
40302,2011-06-25
40302,2011-06-27
40302,2011-07-03
40302,2011-07-14
40302,2011-07-16
40302,2011-07-26
40302,2011-08-01
40302,2011-08-06
40302,2011-08-23
40302,2011-09-07
40302,2011-09-19
40302,2011-09-23
40302,2011-09-27
40302,2011-10-02
40302,2011-10-09
40302,2011-10-12
40302,2011-10-14
40302,2011-10-17
40302,2011-10-28
40302,2011-11-02
40302,2011-11-19
40302,2011-11-26
40302,2011-12-03
40302,2011-12-13
40302,2012-02-13
40302,2012-02-17
40302,2012-02-20
40302,2012-03-05
40302,2012-03-22
40302,2012-03-26
40302,2012-04-03
40302,2012-04-07
40302,2012-04-13
40302,2012-04-17
40302,2012-05-02
40302,2012-05-05
40302,2012-05-09
40302,2012-05-23
40302,2012-06-08
40302,2012-06-14
40302,2012-06-26
40302,2012-06-29
40302,2012-07-15
40302,2012-07-23
40302,2012-07-26
40302,2012-09-05
40302,2012-09-23
40302,2012-10-02
40302,2012-10-08
40302,2012-10-28
40302,2012-11-07
40302,2012-11-15
40302,2012-11-25
40302,2013-01-14
40302,2013-02-06
40302,2013-02-12
40302,2013-02-17
40302,2013-02-22
40302,2013-03-21
40302,2013-03-31
40302,2013-04-15
40302,2013-04-18
40302,2013-05-22
40302,2013-05-27
40302,2013-06-02
40302,2013-06-07
40302,2013-06-12
40302,2013-06-17
40302,2013-07-08
40302,2013-07-11
40302,2013-07-18
40302,2013-07-23
40302,2013-08-02
40302,2013-08-07
40302,2013-08-11
40302,2013-08-25
40302,2013-09-04
40302,2013-09-06
40302,2013-09-13
40302,2013-09-16
40302,2013-09-20
40302,2013-09-24
40302,2013-10-01
40302,2013-10-15
40302,2013-10-26
40302,2013-11-03
40302,2013-12-04
40302,2013-12-16
40302,2013-12-30
40302,2014-01-15
40302,2014-02-09
40302,2014-03-01
40302,2014-03-03
40302,2014-03-27
40302,2014-05-08
40302,2014-05-12
40302,2014-05-20
40302,2014-05-27
40302,2014-06-02
40302,2014-06-17
40302,2014-06-21
40302,2014-06-23
40302,2014-07-19
40302,2014-07-24
40302,2014-07-28
40302,2014-08-01
40302,2014-08-05
40302,2014-08-10
40302,2014-08-16
40302,2014-08-19
40302,2014-08-25
40302,2014-08-26
40302,2014-08-29
40302,2014-09-02
40302,2014-09-07
40302,2014-09-14
40302,2014-09-18
40302,2014-09-22
40302,2014-09-26
40302,2014-09-30
40302,2014-10-06
40302,2014-10-24
40302,2014-11-06
40302,2014-11-25
40302,2014-12-31
40302,2015-01-10
40302,2015-01-25
40302,2015-03-09
40302,2015-03-24
40302,2015-04-04
40302,2015-04-12
40302,2015-04-19
40302,2015-05-24
1618220,2013-10-12
3198532,2014-07-22
3198532,2014-08-19
3198532,2014-08-25
3198532,2014-09-03
3198532,2014-09-16
3198532,2014-09-23
3198532,2014-09-25
3198532,2014-10-17
3198532,2014-11-14
3198532,2014-12-12
3198532,2014-12-27
3198532,2015-01-27
3198532,2015-02-02
3198532,2015-04-02
3198532,2015-04-22
3198532,2015-05-20
3198532,2015-06-21
89220,2011-06-14
89220,2011-08-06
89220,2011-08-12
89220,2011-08-30
89220,2011-09-05
89220,2011-09-18
89220,2011-09-24
89220,2011-10-10
89220,2011-10-18
89220,2011-11-26
89220,2012-03-20
89220,2012-07-23
89220,2012-08-20
89220,2012-09-01
89220,2012-09-04
89220,2012-09-18
89220,2012-09-26
89220,2012-10-08
89220,2012-10-25
89220,2012-10-29
89220,2012-12-12
89220,2012-12-29
89220,2013-02-26
89220,2013-04-11
89220,2013-06-11
89220,2013-06-28
89220,2013-07-18
89220,2013-07-28
89220,2013-08-08
89220,2013-08-24
89220,2014-03-18
89220,2014-04-18
89220,2014-04-30
89220,2014-06-27
89220,2014-06-30
89220,2014-07-20
89220,2014-07-23
89220,2014-07-27
89220,2014-07-30
89220,2014-08-17
89220,2014-08-28
89220,2014-09-01
89220,2014-09-22
89220,2014-09-24
89220,2014-09-26
89220,2014-10-05
89220,2014-10-09
89220,2014-10-13
89220,2014-11-02
89220,2014-11-14
89220,2014-12-09
89220,2015-01-16
89220,2015-03-20
89220,2015-04-23
89220,2015-05-20
89220,2015-06-07
5857855,2015-04-19
5857855,2015-04-27
5857855,2015-05-25
5857855,2015-05-30
5857855,2015-06-16
5857855,2015-07-01
3022391,2014-05-24
3022391,2014-06-22
3022391,2014-07-14
3022391,2014-08-06
3022391,2014-09-07
3022391,2014-11-30
3022391,2014-12-07
3022391,2014-12-08
3022391,2014-12-09
3022391,2014-12-12
3022391,2014-12-18
3022391,2015-03-02
55255,2010-11-16
55255,2010-12-08
55255,2010-12-13
55255,2010-12-25
55255,2011-02-07
55255,2011-02-27
55255,2011-03-12
55255,2011-03-31
55255,2011-04-11
55255,2011-05-31
55255,2011-06-12
55255,2011-06-19
55255,2011-06-27
55255,2011-07-02
55255,2011-07-05
55255,2011-07-12
55255,2011-07-18
55255,2011-08-02
55255,2011-08-06
55255,2011-08-10
55255,2011-08-15
55255,2011-09-26
55255,2011-09-29
55255,2011-10-05
55255,2011-10-13
55255,2011-10-17
55255,2011-10-20
55255,2011-11-01
55255,2011-11-08
55255,2011-11-13
55255,2011-11-20
55255,2011-11-22
55255,2011-11-29
55255,2012-01-17
55255,2012-01-28
55255,2012-03-05
55255,2012-03-12
55255,2012-03-22
55255,2012-04-05
55255,2012-04-08
55255,2012-04-12
55255,2012-04-22
55255,2012-04-25
55255,2012-04-30
55255,2012-05-03
55255,2012-05-13
55255,2012-05-17
55255,2012-05-26
55255,2012-06-14
55255,2012-06-17
55255,2012-06-19
55255,2012-06-29
55255,2012-07-02
55255,2012-07-12
55255,2012-07-14
55255,2012-07-21
55255,2012-07-24
55255,2012-07-28
55255,2012-07-30
55255,2012-08-19
55255,2012-08-23
55255,2012-09-01
55255,2012-09-09
55255,2012-09-20
55255,2012-10-04
55255,2012-10-13
55255,2012-10-17
55255,2012-11-10
55255,2012-11-19
55255,2012-12-11
55255,2012-12-14
55255,2013-01-04
55255,2013-02-26
55255,2013-03-11
55255,2013-04-03
55255,2013-04-17
55255,2013-04-25
55255,2013-04-27
55255,2013-05-25
55255,2013-06-02
55255,2013-06-12
55255,2013-06-17
55255,2013-06-21
55255,2013-06-24
55255,2013-06-28
55255,2013-07-02
55255,2013-07-06
55255,2013-07-10
55255,2013-07-14
55255,2013-07-24
55255,2013-07-26
55255,2013-07-29
55255,2013-08-04
55255,2013-08-07
55255,2013-08-15
55255,2013-08-17
55255,2013-08-22
55255,2013-08-26
55255,2013-08-31
55255,2013-09-04
55255,2013-09-05
55255,2013-09-16
55255,2013-09-26
55255,2013-09-30
55255,2013-10-04
55255,2013-10-23
55255,2013-10-28
55255,2013-10-31
55255,2013-11-06
55255,2013-11-11
55255,2013-11-15
55255,2013-11-18
55255,2013-11-24
55255,2013-12-17
55255,2013-12-27
55255,2014-01-01
55255,2014-01-06
55255,2014-01-27
55255,2014-02-21
55255,2014-02-24
55255,2014-02-28
55255,2014-03-13
55255,2014-03-27
55255,2014-04-01
55255,2014-04-08
55255,2014-04-12
55255,2014-04-14
55255,2014-04-16
55255,2014-05-19
55255,2014-05-21
55255,2014-05-29
55255,2014-05-31
55255,2014-06-03
55255,2014-06-06
55255,2014-06-08
55255,2014-06-10
55255,2014-06-26
55255,2014-07-04
55255,2014-07-07
55255,2014-07-09
55255,2014-07-15
55255,2014-07-17
55255,2014-07-20
55255,2014-07-23
55255,2014-07-28
55255,2014-08-02
55255,2014-08-04
55255,2014-08-08
55255,2014-08-21
55255,2014-08-24
55255,2014-08-28
55255,2014-09-29
55255,2014-10-05
55255,2014-11-03
55255,2014-11-07
55255,2014-11-11
55255,2014-11-14
55255,2014-11-26
55255,2014-12-05
55255,2014-12-10
55255,2014-12-17
55255,2015-01-01
55255,2015-01-04
55255,2015-01-09
55255,2015-01-24
55255,2015-01-29
55255,2015-02-01
55255,2015-02-05
55255,2015-02-08
55255,2015-02-10
55255,2015-02-12
55255,2015-02-16
55255,2015-02-19
55255,2015-02-26
55255,2015-03-01
55255,2015-03-13
55255,2015-03-23
55255,2015-03-30
55255,2015-04-05
55255,2015-04-08
55255,2015-04-10
55255,2015-04-13
55255,2015-04-16
55255,2015-04-19
55255,2015-04-25
55255,2015-04-28
55255,2015-05-01
55255,2015-05-05
55255,2015-05-09
55255,2015-05-12
55255,2015-05-16
55255,2015-05-18
55255,2015-05-20
55255,2015-06-09
55255,2015-06-12
55255,2015-06-15
55255,2015-06-22
55255,2015-06-25
55255,2015-06-30
4304136,2014-10-17
4304136,2014-10-20
4304136,2014-12-23
4304136,2015-05-19
2193468,2014-01-21
2193468,2014-02-13
2193468,2014-02-19
2193468,2014-02-28
2193468,2014-03-03
2193468,2014-03-09
2193468,2014-03-23
2193468,2014-03-26
2193468,2014-04-21
2193468,2014-05-12
2193468,2014-05-17
2193468,2014-05-26
2193468,2014-06-03
2193468,2014-06-10
2193468,2014-06-13
2193468,2014-06-21
2193468,2014-06-23
2193468,2014-06-27
2193468,2014-07-02
2193468,2014-07-25
2193468,2014-07-28
2193468,2014-08-14
2193468,2014-10-04
2193468,2014-10-19
2193468,2014-12-15
2193468,2015-02-17
2193468,2015-02-27
2193468,2015-03-02
2193468,2015-03-21
2193468,2015-04-19
2193468,2015-05-04
2193468,2015-05-12
2193468,2015-05-19
2193468,2015-06-23
308866,2012-06-11
308866,2012-06-22
6094328,2015-06-24
6094328,2015-06-26
6094328,2015-07-06
1869947,2015-07-01
1999897,2014-03-02
1999897,2014-05-01
1999897,2014-06-01
1999897,2014-08-04
1999897,2014-08-12
1999897,2014-08-15
1999897,2014-08-16
1999897,2014-08-25
1999897,2014-09-14
1999897,2014-09-30
1999897,2014-12-23
1999897,2015-03-10
1999897,2015-04-11
1999897,2015-04-16
2565134,2014-04-21
2565134,2014-06-01
2565134,2014-06-14
2565134,2014-07-28
2565134,2014-08-28
2565134,2014-10-14
2565134,2014-10-19
2565134,2014-11-08
2565134,2015-04-19
2565134,2015-06-24
2565134,2015-06-27
2565134,2015-06-30
6424287,2015-06-13
6259818,2015-07-06
1232745,2013-07-26
1232745,2014-07-14
76251,2011-06-09
76251,2011-09-11
76251,2011-10-04
76251,2012-06-18
76251,2012-09-02
76251,2012-11-17
76251,2012-12-01
76251,2013-02-01
76251,2013-03-03
76251,2013-03-17
76251,2013-05-11
76251,2013-07-28
76251,2013-09-06
76251,2013-09-30
76251,2013-10-26
76251,2013-11-03
76251,2013-11-10
76251,2014-03-20
76251,2014-04-28
76251,2014-06-11
76251,2014-07-01
76251,2014-08-01
76251,2014-08-31
76251,2014-09-16
76251,2014-09-25
76251,2014-10-10
76251,2014-11-09
76251,2014-11-23
76251,2014-12-06
76251,2014-12-09
76251,2015-01-04
76251,2015-02-04
678690,2012-11-08
678690,2012-12-17
678690,2013-03-29
678690,2013-05-02
678690,2014-08-01
2770483,2014-04-21
2770483,2014-06-15
2770483,2014-06-26
2770483,2014-06-29
2770483,2014-07-01
2770483,2014-07-08
2770483,2014-07-10
2770483,2014-07-13
2770483,2014-07-25
2770483,2014-08-02
2770483,2014-08-04
2770483,2014-08-06
2770483,2014-08-09
2770483,2014-08-11
2770483,2014-08-19
